motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_39	39	42.0854	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_110_shuf_1	292	42.0022	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_62	62	41.9307	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_109_shuf_6	1201	40.8866	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_163	163	40.8735	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_15	15	40.1276	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_55_shuf_5	965	39.6718	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_101_shuf_2	465	39.099	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_161_shuf_1	343	37.2337	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_108_shuf_1	290	36.8142	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_86_shuf_1	268	36.7685	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_154_shuf_6	1246	36.3413	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_46_shuf_6	1138	34.3117	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_46_shuf_3	592	33.811	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_115_shuf_1	297	33.6374	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_57_shuf_3	603	33.5659	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_74_shuf_1	256	33.1425	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_27_shuf_6	1119	33.0724	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_51_shuf_5	961	30.6275	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_139_shuf_6	1231	29.7514	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_51_shuf_2	415	29.751	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_139_shuf_3	685	29.5662	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_99	99	27.1539	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_89_shuf_6	1181	23.8647	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_75_shuf_3	621	22.8157	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_43_shuf_4	771	22.4527	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_85_shuf_2	449	21.8596	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_85_shuf_4	813	21.8473	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_121_shuf_1	303	15.0377	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_182_shuf_1	364	14.3305	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170_shuf_5	1080	14.0367	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_116_shuf_4	844	13.1551	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_61_shuf_4	789	13.0839	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_138	138	13.0705	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_142_shuf_3	688	12.9231	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_137_shuf_5	1047	12.5251	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_166_shuf_4	894	12.0573	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_160_shuf_6	1252	11.851	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_122	122	10.8273	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_98_shuf_2	462	10.1812	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_95_shuf_2	459	10.0614	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_168_shuf_6	1260	9.89398	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_106_shuf_1	288	9.86394	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_67_shuf_3	613	9.79603	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_137_shuf_2	501	9.75419	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_54	54	9.60684	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170_shuf_2	534	9.36329	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_104_shuf_4	832	9.21688	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_135_shuf_5	1045	9.11241	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_166_shuf_6	1258	8.78735	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_121_shuf_6	1213	8.74566	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_72_shuf_2	436	8.73004	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_98_shuf_6	1190	8.68849	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_10_shuf_5	920	8.67964	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_73_shuf_5	983	8.65821	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170_shuf_4	898	8.53026	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_60_shuf_4	788	8.40151	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_139_shuf_5	1049	7.81064	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_74	74	7.80597	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_35_shuf_6	1127	7.80257	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170	170	7.77252	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_83_shuf_4	811	7.56435	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170_shuf_1	352	7.38017	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_48	48	7.27476	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_174_shuf_5	1084	7.24878	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_164_shuf_3	710	7.21757	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_88_shuf_1	270	7.13769	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_117_shuf_6	1209	7.01953	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_155_shuf_1	337	6.90652	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_147_shuf_1	329	6.79524	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_113_shuf_1	295	6.78197	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_62_shuf_3	608	6.70511	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_170_shuf_3	716	6.48526	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_89_shuf_1	271	6.42652	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_112	112	6.38353	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_140_shuf_5	1050	6.25667	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_109_shuf_3	655	6.23313	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_166_shuf_1	348	6.00558	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_161_shuf_6	1253	5.99621	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_103	103	5.93594	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_178_shuf_6	1270	5.78227	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_137_shuf_4	865	5.73597	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_52	52	5.70769	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_115_shuf_4	843	5.67694	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_161_shuf_2	525	5.66529	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_42	42	5.59189	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_83_shuf_6	1175	5.49804	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_47	47	5.43617	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_52_shuf_1	234	5.38977	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_162_shuf_4	890	5.31674	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_18_shuf_1	200	5.25536	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_45_shuf_6	1137	5.24136	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_74_shuf_4	802	5.22051	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_90_shuf_6	1182	5.21808	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_133_shuf_2	497	5.19622	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_118_shuf_4	846	5.09458	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_101	101	5.08445	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_90_shuf_5	1000	4.97979	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_62_shuf_6	1154	4.96739	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_59_shuf_1	241	4.93339	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_47_shuf_4	775	4.8798	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_156_shuf_2	520	4.85341	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_33_shuf_3	579	4.81593	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_139_shuf_1	321	4.7821	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_123_shuf_1	305	4.77827	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_115_shuf_3	661	4.61785	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_109_shuf_4	837	4.60822	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_87	87	4.5986	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_133_shuf_5	1043	4.58566	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_169_shuf_5	1079	4.57967	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_138_shuf_5	1048	4.47896	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_108_shuf_6	1200	4.47726	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_99_shuf_4	827	4.43534	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_47_shuf_3	593	4.43289	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_115_shuf_6	1207	4.42562	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_165_shuf_5	1075	4.42317	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_86_shuf_3	632	4.4123	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_118	118	4.36028	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_58	58	4.3381	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_147_shuf_4	875	4.24558	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_118_shuf_6	1210	4.15276	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_138_shuf_6	1230	4.10348	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_51_shuf_1	233	4.02239	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_156_shuf_5	1066	3.96916	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_124_shuf_4	852	3.96161	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_110_shuf_5	1020	3.9517	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_68_shuf_5	978	3.87617	fp
