motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_124_shuf_1	333	46.4749	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_144_shuf_3	771	46.3319	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_87_shuf_5	1132	46.0123	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_64_shuf_4	900	44.5558	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_143_shuf_5	1188	44.1473	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_107_shuf_4	943	43.8209	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_137_shuf_4	973	43.1122	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_80_shuf_5	1125	42.6307	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_187	187	42.27	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_137_shuf_5	1182	40.9515	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_129_shuf_4	965	40.6884	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_121_shuf_1	330	40.6718	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_29_shuf_3	656	40.4341	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_36_shuf_2	454	40.1683	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_197_shuf_4	1033	39.7768	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_196	196	39.3172	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_106_shuf_1	315	39.0334	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_77_shuf_4	913	38.5022	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_98	98	37.7768	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_136_shuf_3	763	37.6477	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_120_shuf_3	747	37.3979	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_147_shuf_5	1192	36.2436	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_108	108	35.6573	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_108_shuf_4	944	35.0128	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_147_shuf_4	983	34.5729	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_128_shuf_4	964	34.4408	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_147	147	34.1475	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_43_shuf_2	461	34.0444	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_169	169	33.7397	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_169_shuf_1	378	33.5096	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_18	18	33.4702	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_141_shuf_1	350	33.3608	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_63	63	33.2661	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_150_shuf_4	986	32.9142	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_192	192	32.1083	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_78_shuf_3	705	31.7518	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_89_shuf_5	1134	31.6737	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_110_shuf_5	1155	30.7765	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_191_shuf_5	1236	29.6872	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_167_shuf_5	1212	26.4578	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_181_shuf_5	1226	18.9627	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_46	46	15.7568	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_29_shuf_2	447	13.0734	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_170_shuf_5	1215	12.4075	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_130_shuf_1	339	11.7809	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_179_shuf_1	388	10.9378	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_93_shuf_4	929	10.0872	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_40_shuf_2	458	10.0493	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_156	156	9.91649	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_146_shuf_1	355	9.50334	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_100_shuf_4	936	9.4891	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_170	170	9.47794	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_154	154	9.47332	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_181_shuf_3	808	9.43373	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_145_shuf_2	563	9.32644	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_209_shuf_1	418	8.95311	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_72_shuf_2	490	8.79214	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_94_shuf_5	1139	8.7097	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_127_shuf_5	1172	8.65907	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_68_shuf_1	277	8.54318	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_81	81	8.52745	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_29_shuf_5	1074	8.33104	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_166	166	8.15164	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_118_shuf_3	745	8.04699	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_189_shuf_5	1234	8.03156	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_72_shuf_4	908	8.01376	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_78	78	7.82953	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_165_shuf_5	1210	7.81538	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_87	87	7.76007	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_145	145	7.59834	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_198	198	7.51144	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_51_shuf_4	887	7.37043	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_100_shuf_1	309	7.34126	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_62	62	7.20104	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_121_shuf_4	957	7.18291	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_64_shuf_2	482	7.15582	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_88_shuf_1	297	7.07097	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_103	103	7.01962	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_47	47	7.00923	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_27_shuf_2	445	6.98466	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_51	51	6.96817	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_80_shuf_3	707	6.95504	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_53_shuf_2	471	6.9222	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_6_shuf_4	842	6.8468	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_186	186	6.83467	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_29_shuf_1	238	6.82479	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_179_shuf_4	1015	6.79744	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_173	173	6.77271	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_100_shuf_5	1145	6.77116	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_185_shuf_5	1230	6.76453	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_52_shuf_1	261	6.64264	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_45_shuf_5	1090	6.52132	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_100	100	6.46271	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_120_shuf_5	1165	6.43904	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_172	172	6.41078	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_199	199	6.38792	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_111	111	6.26952	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_85_shuf_3	712	6.24387	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_110_shuf_1	319	6.23245	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_177_shuf_3	804	6.15846	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_200_shuf_2	618	6.1153	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_171_shuf_3	798	6.11191	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_29_shuf_4	865	6.10105	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_209	209	6.04181	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_50_shuf_4	886	6.03299	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_194_shuf_2	612	5.71169	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_188_shuf_5	1233	5.63114	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_158_shuf_3	785	5.60575	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_172_shuf_5	1217	5.58409	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_144_shuf_1	353	5.56761	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_62_shuf_1	271	5.53525	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_116_shuf_1	325	5.48071	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_80_shuf_2	498	5.47193	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_186_shuf_5	1231	5.46708	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_46_shuf_4	882	5.41341	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_141_shuf_2	559	5.4079	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_109	109	5.35777	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_132	132	5.33486	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_110_shuf_4	946	5.27815	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_192_shuf_5	1237	5.25893	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_118_shuf_4	954	5.23379	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_88	88	5.21071	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_157_shuf_1	366	5.16058	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_54_shuf_2	472	5.14993	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_193_shuf_5	1238	5.12534	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_101_shuf_3	728	5.07518	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_127_shuf_4	963	5.04112	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_182_shuf_1	391	4.84266	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_70_shuf_5	1115	4.75656	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_53	53	4.56359	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_58_shuf_5	1103	4.39353	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_51_shuf_5	1096	4.35028	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_141_shuf_3	768	4.30968	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_167_shuf_1	376	4.30361	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_79_shuf_3	706	4.25171	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_96_shuf_5	1141	4.24945	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	ChIPseq_peak_164_shuf_2	582	4.24285	fp
